place,movie_title,rating,year,star_cast
46,Seppuku,8.456725951129684,1962,"Masaki Kobayashi (dir.), Tatsuya Nakadai, Akira Ishihama"
47,The Intouchables,8.45288359821916,2011,"Olivier Nakache (dir.), François Cluzet, Omar Sy"
48,Modern Times,8.44521727921259,1936,"Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard"
49,Once Upon a Time in the West,8.438156897888332,1968,"Sergio Leone (dir.), Henry Fonda, Charles Bronson"
50,Nuovo Cinema Paradiso,8.43701407934587,1988,"Giuseppe Tornatore (dir.), Philippe Noiret, Enzo Cannavale"
51,Rear Window,8.434998931288916,1954,"Alfred Hitchcock (dir.), James Stewart, Grace Kelly"
52,Alien,8.432248832953096,1979,"Ridley Scott (dir.), Sigourney Weaver, Tom Skerritt"
53,City Lights,8.43098282269559,1931,"Charles Chaplin (dir.), Charles Chaplin, Virginia Cherrill"
54,Apocalypse Now,8.42168582230966,1979,"Francis Ford Coppola (dir.), Martin Sheen, Marlon Brando"
55,Memento,8.417315229791141,2000,"Christopher Nolan (dir.), Guy Pearce, Carrie-Anne Moss"
56,Django Unchained,8.411467424919364,2012,"Quentin Tarantino (dir.), Jamie Foxx, Christoph Waltz"
57,Raiders of the Lost Ark,8.403445148830532,1981,"Steven Spielberg (dir.), Harrison Ford, Karen Allen"
58,WALL·E,8.396027970413488,2008,"Andrew Stanton (dir.), Ben Burtt, Elissa Knight"
59,The Lives of Others,8.383012457088656,2006,"Florian Henckel von Donnersmarck (dir.), Ulrich Mühe, Martina Gedeck"
60,Sunset Blvd,8.378434467279929,1950,"Billy Wilder (dir.), William Holden, Gloria Swanson"
61,Paths of Glory,8.371005864325582,1957,"Stanley Kubrick (dir.), Kirk Douglas, Ralph Meeker"
62,Avengers: Infinity War,8.365286322640598,2018,"Anthony Russo (dir.), Robert Downey Jr., Chris Hemsworth"
63,The Shining,8.363866854112032,1980,"Stanley Kubrick (dir.), Jack Nicholson, Shelley Duvall"
64,The Great Dictator,8.363339324169775,1940,"Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard"
65,Witness for the Prosecution,8.359336312740757,1957,"Billy Wilder (dir.), Tyrone Power, Marlene Dietrich"
66,Spider-Man: Into the Spider-Verse,8.354845178927738,2018,"Bob Persichetti (dir.), Shameik Moore, Jake Johnson"
67,Aliens,8.341216034531222,1986,"James Cameron (dir.), Sigourney Weaver, Michael Biehn"
68,American Beauty,8.327509192837217,1999,"Sam Mendes (dir.), Kevin Spacey, Annette Bening"
69,The Dark Knight Rises,8.325698248134284,2012,"Christopher Nolan (dir.), Christian Bale, Tom Hardy"
70,Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.324942542970648,1964,"Stanley Kubrick (dir.), Peter Sellers, George C. Scott"
71,Inglourious Basterds,8.321827309306952,2009,"Quentin Tarantino (dir.), Brad Pitt, Diane Kruger"
72,Oldeuboi,8.319652776976081,2003,"Park Chan-wook (dir.), Choi Min-sik, Yoo Ji-tae"
73,Coco,8.316587067803948,2017,"Lee Unkrich (dir.), Anthony Gonzalez, Gael García Bernal"
74,Amadeus,8.315936610844574,1984,"Milos Forman (dir.), F. Murray Abraham, Tom Hulce"
75,Toy Story,8.314365347663971,1995,"John Lasseter (dir.), Tom Hanks, Tim Allen"
76,Braveheart,8.311166815042567,1995,"Mel Gibson (dir.), Mel Gibson, Sophie Marceau"
77,Das Boot,8.310783508311363,1981,"Wolfgang Petersen (dir.), Jürgen Prochnow, Herbert Grönemeyer"
78,Joker,8.310372984057361,2019,"Todd Phillips (dir.), Joaquin Phoenix, Robert De Niro"
79,Avengers: Endgame,8.308572373354961,2019,"Anthony Russo (dir.), Robert Downey Jr., Chris Evans"
80,Mononoke-hime,8.302553649402784,1997,"Hayao Miyazaki (dir.), Yôji Matsuda, Yuriko Ishida"
